1.2331362623581579,4
1.2057328244233951,10
1.1185746084602424,11
1.7867201826159413,14
1.2108772140929114,7
1.8448097954393121,14
1.2258110251397933,4
1.118196370456771,12
1.1662195453373467,2
1.8481711410791126,15
1.1327089827391086,16
1.3162802117453185,9
1.2126319537369326,8
1.1336638302041955,6
1.1456932786831526,12
1.2514283595650002,6
1.1687316209867684,7
1.2254061670066478,6
1.1703035617187982,11
1.182921448158026,14
1.236947490052439,7
1.2799644873818683,4
1.200541130129575,7
1.305610921185921,3
1.218568020920784,6
1.2028311247479053,11
1.1572420907522665,12
1.2007923664482123,8
1.2231883281114642,10
1.957971155321705,7
1.1665688758329438,14
1.3154378747475155,18
1.168970759663412,18
1.2131398274698655,9
1.1568949339811976,7
1.2190605869962186,10
1.4141620907464065,3
1.708687860494065,15
1.1984121997057957,6
1.1247730447535205,12
1.148732962636606,9
1.2401901066633847,8
1.1471258036153746,9
1.203350873331109,11
1.198029392865853,8
1.1835365920739165,18
1.2772618471935846,4
1.1668121810789347,15
1.236460753705196,17
1.1967505544792785,13
1.1748325559486972,9
1.3654531733269808,4
1.2360930891576916,9
1.2637393334834566,18
1.1601231648301078,17
1.1514947928718875,7
1.31577208202948,5
1.1548475717563205,6
1.520524223209769,4
1.3184230281948395,5
1.1424789213309519,9
2.0757604308324096,12
1.2068721959781459,11
1.2066023512207182,16
1.2752177144879229,5
1.175029472762231,11
1.137672223214601,8
1.1449754351708707,15
1.1264842238441581,19
1.1773902857187297,13
1.1937763686684142,8
1.1594177855330525,14
1.1424114112720765,18
1.1511664061349294,8
1.2581050288345792,11
1.320496772352169,6
1.1960554118816633,9
1.1505994997444526,10
1.1417771369590475,9
1.1205070898570548,12
1.7677698505542743,15
1.2454829933894684,14
1.340068261936513,6
1.3714590746128792,5
1.1218739790064014,17
1.1165132873921813,8
1.1904896708462143,13
1.2479605442342223,15
1.1906919717728683,12
1.2358768676742122,11
1.2160225645254814,9
1.163440306840225,11
1.1063380066269306,9
1.177009097030117,17
1.2304402831056636,9
1.2382856538101046,3
1.152930334909239,13
1.1238024417345402,18
1.260884545211916,5
1.1540917895058989,10
1.347421446200381,4
1.1648881023360858,15
1.3351980544085387,6
1.1781011835094315,7
1.1762502709576432,17
1.2758179276495554,3
1.2328645486426364,8
1.121285692118623,11
1.1935560069300974,15
1.9092268984898026,15
1.1345174127312598,10
1.2319865167578656,7
1.3947616077983342,3
1.1976035862847834,3
1.247507659884705,17
1.2192650253812956,9
1.1376835870599054,18
1.181436947379139,9
1.4888426684913145,3
1.3140241189928874,5
1.2442437074770802,17
1.3723294000902333,3
1.8056192984806358,16
1.1459415068373917,16
1.1195171521353573,11
1.1769869530750956,14
1.1801445567031243,14
1.0950435564456726,18
1.191431799126773,6
1.2537748867113976,9
1.1877536805995708,8
2.1455305962220272,6
1.2309565436227983,5
1.2205374565342353,5
1.09721308553842,17
1.2092483370801548,12
1.2499833343834874,4
1.2095032358855138,10
1.1309366516864765,13
1.1921770361333368,13
1.2983830794312055,7
1.2295914926079672,14
1.1331279803575687,14
1.0962531519209766,13
1.1601890960365207,15
1.164188111345199,19
1.274966259058066,7
1.1350102785394522,15
1.232565612319085,8
1.2464810652335208,5
1.2035707744698607,13
1.1274354575067251,5
1.1815940701778622,6
1.2141360027016668,5
1.2243684389847482,5
1.160343435696262,17
1.212170562011269,9
1.1465575831563002,15
1.1292539825308785,15
1.2367780907634012,18
1.2676551682183574,10
1.7650732486759124,12
1.141455870924471,7
1.1236900667593934,14
1.242589840899081,8
1.2104098970142632,8
1.1725559546280495,9
1.5415892298711316,12
1.1840223315069727,12
1.1060526163617355,11
1.2227156623342237,5
1.2169587603013785,5
1.2281693189939302,15
1.1901796019496598,10
1.2303792692804871,5
1.133254209348672,18
1.1689938920915965,5
1.0982746107909096,20
1.3032452356819166,5
1.3255355096513355,4
1.2111047315160577,12
1.1297215604377453,10
1.2296307451539454,12
1.2896800310812684,16
1.24918707219801,12
1.1637443854634681,4
1.2037638801263957,7
1.2318669542600795,10
1.2182173101551688,17
1.1133901516232871,10
1.236891638427867,6
1.211666524369224,12
1.1756972384433406,8
1.2784717926525693,6
1.3861326284218594,5
1.1313533014217643,13
1.181092945008419,18
1.151706008222866,10
1.2389133342519916,7
1.1425558198499388,8
1.3861802793846116,4
1.1452071740495051,11
1.1549275587950232,19
1.118948678338322,7
1.167063083734037,7
1.1477111571744714,20
1.2379340266399705,6
1.1597164789722723,17
1.221179814855622,6
1.2004790567480006,11
1.1218418898452913,18
1.1350759359395646,10
1.2776570524988262,4
1.2013874193041123,16
1.291116978970414,3
1.236159466733239,18
1.2604084999920282,16
1.1270875336174484,9
1.2066018269396053,10
1.2915738483228771,5
1.2518546547804272,13
1.1459750328318956,10
1.6852729201641943,16
1.1512686724755368,19
1.2220261001303372,9
1.848763015689603,12
1.16410783226293,20
1.1230191037935724,11
1.2038103141429655,6
1.2760807810672938,7
1.1476530406812695,7
1.107612026777083,17
1.1077643674274604,10
1.2255267382285469,7
1.4165049180050258,3
1.2600421915509339,13
1.1839963235827158,8
1.150965014007102,11
1.1674308022729065,9
1.2671403455744124,5
1.2873128966015541,9
1.2192101553738695,21
1.3021787431895806,4
1.3956544127449582,4
1.2100154167924153,4
1.1425137229941564,11
1.3005103446326545,7
1.8372701245086738,8
1.1841814292515387,15
1.2698149981888336,3
1.2583763767099643,18
1.1401616282316984,13
1.3373969636788459,5
1.1289693709180757,6
1.165997247683544,11
2.1314145076161894,12
1.6061965640451352,4
1.2478599969894653,10
1.2299864660188178,17
1.2750349664568084,6
1.177804976201457,7
1.261801902764086,18
1.2137622729763478,2
1.1074746284361572,16
1.175770687614191,5
1.100201705344951,12
1.119329400648708,15
1.2808203584490034,11
1.131220396687293,11
1.1202864514919553,20
1.1814928774301765,10
1.2169790343996276,10
1.161033533335967,9
1.2130393311564798,16
1.2402163360333156,20
1.248674660245186,6
1.27752680079005,6
1.1225538861742865,13
1.1953040573691323,9
1.156082437764469,11
1.1157470294706837,11
1.30616243935225,6
1.258355999368994,7
1.1480613298179552,18
1.2393907500382655,5
1.253337413465336,11
1.1518652124555124,19
1.260034285052208,8
1.1692109413102472,4
1.995525937485401,11
1.125242874858411,10
1.220986809157349,7
1.2509770754085794,6
1.260039552401247,15
1.1328360414935612,18
1.1254373436756273,10
1.1627247320052716,9
1.3035527551257582,10
1.1315403403801958,13
1.6528965055329752,3
1.1287507242705332,10
1.2824214539842607,17
1.1392002049865357,16
1.2370025508105253,18
1.1091482885886492,9
1.4953958592092476,11
1.1408073368268,18
1.1285530608470034,13
1.1271639379468104,12
1.1420479452995518,15
1.273941480544614,6
1.1086581615516882,18
1.2667827242434375,6
1.0967770853847945,16
1.3515979871814372,6
1.25307728350569,5
1.309464859627962,5
1.2467614003432186,5
1.1593232820137869,10
1.2253227361696488,8
1.2352227397195465,17
1.2424118870756222,18
1.1725475568215504,17
1.2268258635880465,7
1.1711926445072545,3
1.1978014624096145,14
1.2710160227393805,5
1.246321613910479,8
1.9234852395558337,14
1.1195751565739362,10
1.7736060338637987,18
1.1394313947785417,11
1.1388684893337722,11
1.1184999446804404,9
1.318698932948791,3
1.3386288343997266,8
1.2190325816025929,6
1.1117474787373955,20
1.1038471474329086,10
1.2968242529468688,17
1.4906626965487624,12
1.1993118090354635,8
1.2281643439318595,6
1.300875731661343,6
1.384536460607002,6
1.1796288948022018,10
1.182582872453218,11
1.201369698763393,4
1.246880854561392,12
1.1811652438909315,8
1.1625534706447258,8
1.4684213816746203,3
1.1405738570556163,18
1.2882092859269536,5
1.6160692005226043,6
1.2089592376486455,9
1.2680654100137334,5
1.119754097181307,12
1.18790230054413,13
1.1840370103324749,11
1.1409941010056959,10
1.107972202739765,18
1.1345415761422804,16
1.2873347363994638,17
1.4346230120549828,5
1.112019780783504,13
1.1091444644316601,10
1.186200879936536,7
1.2756085910272852,17
1.2007991833679428,17
1.1892400564886874,4
1.333524914233523,7
1.2544465250718206,12
1.2014415105509335,17
1.3395158492660575,4
1.1589457382185229,12
1.3837842636224365,6
1.1881082798835412,6
1.2375605823711286,17
1.1925690861686036,2
1.1988615732571455,5
1.1177711344015968,17
1.32652374346506,6
1.4069796549257292,3
1.1198867372016585,10
1.236634899509532,12
1.12897374534166,17
1.169498034306839,19
1.15240552222754,5
1.1987393165287386,6
1.2121753490287306,14
2.2152558444644557,17
1.160104145591341,12
1.9268572731306002,15
1.2136053269154001,9
1.2218914925626423,13
1.2464883724002234,6
1.252126222180109,10
1.1265132036030543,13
1.2230920825374128,9
1.1241490768054323,18
1.2503075075664265,6
1.1854435401669854,4
1.2118281913648976,16
1.3003711693351365,6
1.1731118185195226,14
1.1462189078769087,12
1.2564796372582456,8
1.2297040153845267,19
1.1398435575138064,14
1.2299538032570903,15
1.176321365507222,10
1.2656298584268049,5
1.1676005744301423,18
1.1656240609657402,7
1.2069455824037327,8
1.1464281320104264,9
1.1243219115432848,12
1.1748911960418162,8
1.1232473539950274,11
1.7110330226073014,13
1.2394097412776235,13
1.230259446225813,12
1.2399657953252397,6
1.275097832593608,6
1.1784000378958108,13
1.305924014596939,10
1.2482807129095028,9
1.2228107130579158,6
1.3850447448048038,3
1.9343434997801463,6
1.1400239754665775,10
1.1612916958652426,10
1.2305517315560355,9
1.1117834133726479,15
1.2211479964794685,17
1.113707377661334,18
1.1599770875316153,10
1.1443123499754464,12
1.2566649868431217,11
1.2343123893116554,4
1.1816716553401352,10
1.1378534046624242,18
1.2426402479056768,12
1.1346078317706463,10
1.1479626148481166,10
1.122108468292629,12
1.104509874023965,19
1.1972413590442252,18
1.1692594248320216,13
1.409107769341044,3
1.2322547799164172,6
1.225560590404641,5
1.1307758183717211,11
1.2369061865580413,7
1.231677102597837,10
1.1568812346616797,21
1.2500551002345517,3
1.2364408851241977,4
1.1582016315752501,12
1.185394951070431,13
1.256077719292535,12
1.2737809083824854,10
1.6024538439791933,12
1.2100633732819541,12
1.1346388502559983,18
1.276394960002356,5
1.227138654803709,3
1.193511700231975,14
1.294324915899551,15
1.4583466986446514,11
1.266785967854514,6
1.2132242013162746,9
1.2675062787393476,7
1.1280867739289038,13
1.2148026078033283,12
1.217564273968219,6
1.1208478685973464,15
1.1906308176766325,9
1.1940191705973429,14
1.1960912280259903,9
1.426382513660684,3
1.1572347119403341,14
1.2015896415392249,14
1.25190188886492,18
1.228148253475998,9
1.1709111623362853,8
1.1423897504517941,14
2.0351805421206763,8
1.2684240402665738,4
1.192228800482088,17
1.1898130647528466,8
1.2786046798053834,6
1.6923293214757997,12
1.1299209725660926,13
1.293397715254198,4
2.068203262487525,7
1.3903262436924555,5
1.145283400625089,7
1.1321663451019288,13
1.0994792413377532,13
1.2239147331479332,9
1.1438009452037223,9
1.157371394626095,11
1.1322717483160283,6
1.5431055821391102,12
1.1287184286877843,11
1.1669389262856822,5
1.1623960742519828,5
1.231835466406937,9
1.1447733724635658,16
1.1940086881604406,8
1.1329847809942228,13
1.1593567908702744,21
1.438566741180013,3
1.1944388514405697,14
1.3017630782583747,6
1.2717631935765643,9
1.239825206902777,10
1.146199806476212,15
1.247042639945126,10
1.208784388872161,14
1.4627025587510565,5
1.1522865150832693,10
1.1402840380797188,14
1.2750296051692367,6
1.236111051096539,10
1.2156688246162017,8
1.2194390004494464,4
1.2879173130840817,4
1.2575757522230582,5
1.211664830808894,7
1.1145452063782373,21
1.2707439425717841,5
1.1844401704922927,16
1.1041822989596677,19
1.4476032141121282,4
1.2620995169769487,18
1.2183817118946723,15
1.1838513453824202,9
1.1499065350668436,13
1.3799177275368248,4
1.1264186358165658,18
1.1912860552553346,18
1.161144912954198,15
1.204545881031163,17
1.1647225156105647,9
1.2966089023468506,7
1.2163975481594975,12
1.2470049583605158,9
1.4218041233112264,12
1.2047219901600565,11
1.2911027423737993,4
1.1470221189394347,17
1.1434402649686268,12
1.2218884890723005,7
1.165080068404952,21
1.171734282766168,18
1.1921541301605916,12
1.4999542173671279,3
1.4249769094337112,5
1.2411970488625907,13
1.207658005570915,4
1.128045808037807,19
1.1343410682002786,17
1.1015927304662994,16
1.1086228136614238,13
1.2699284033593823,11
1.1207994149344096,21
1.2276452400478917,5
1.1331675879916434,12
1.1972689343002303,8
1.1542966058421829,19
1.2738491425978196,7
1.137111871463481,5
1.1502511898124577,15
1.2084895054850824,13
1.1831457127485703,6
1.239301594160682,9
1.3639080027591441,3
1.2598854367346086,8
1.125173725016336,12
1.1301628401345116,10
1.1484726452899967,11
1.1588866381410385,13
1.2386807612544677,14
1.2818975080733885,9
1.2194471710444528,17
1.1750630760407599,3
1.1414574858873905,13
1.1097115688742634,20
1.338002833867145,18
1.1853833831078011,4
1.2333765348891086,7
1.162901733463397,4
1.167672442360026,17
1.1985428138986884,12
1.2416191242689565,17
1.2161262164694466,14
1.11839333612026,10
1.170701304955796,11
1.169816562440476,10
1.9245049601333968,4
1.1074217487647007,17
1.2211184932267996,9
1.2199179068696104,11
1.2401709066488795,17
1.1677492741932716,13
1.187963714809837,12
1.2723777694830942,16
1.2557058362334779,8
1.24694727572056,12
1.2233140095715487,4
1.323285788686991,3
1.2691276743421067,3
1.1584266227491913,13
1.1917959033038172,11
1.1184141193188084,8
1.1936607578443004,14
1.2404201534288462,17
1.126691038591395,19
1.1128138329138426,9
1.2289438725953918,19
1.1069576628817481,19
1.1795011884142002,10
1.1330949468687497,17
1.1015948967517273,9
1.118663649292825,10
2.1499572937853393,8
1.3589309961389175,4
1.2128500858167721,11
1.2808294035298677,5
1.1869482697223774,8
1.2714771734540917,3
1.1805699072296998,19
1.1717482129849244,6
1.1526983558802866,11
1.1798528982575083,12
1.4630522443909282,3
1.0959724966464477,19
1.3506151970252247,5
1.1600929633232298,9
1.1448872028208599,5
1.146352899500735,12
1.1958467139059126,13
1.404218375209564,3
1.5892834753168232,10
1.1049730101090347,18
1.223405177836675,9
1.1910079771618263,13
1.1693093016049132,11
1.1231008009796832,14
1.1976141283630422,11
1.2442405714925937,11
1.2609277615616783,7
1.1756628061852146,16
1.23343451056165,8
1.2030528096593296,20
1.1718205587223507,4
1.9147044800402593,7
1.157657210638555,20
1.2541100381518033,11
1.1079041452896823,12
1.12673674911802,10
1.1876886387268266,5
1.1415884237286924,5
1.1631059681355644,14
1.233628389096402,14
1.2255028494638351,13
1.2947970692105097,7
1.1708745507999467,10
1.208919632831787,8
1.2963253495355689,6
1.3543706870182621,4
1.1582185810061654,10
2.0206520530217746,12
1.2318578173448962,5
1.2461266577769186,6
1.1320852154904935,10
1.2078598736386847,14
1.1437101982068305,13
1.2020540519455447,17
1.1244171617093635,18
1.1088025604852705,9
1.3345214557426992,5
1.4343532387660272,4
1.1559647289355315,12
1.1783968470277455,14
1.2355928872190707,10
1.1470753934770794,4
1.1192036103228375,14
1.1626496367693138,11
1.241432948868359,7
1.1661984102351004,9
1.2114782561000559,5
1.16042757266375,13
1.2436556255796325,12
1.2198287347304577,4
1.2350198852359298,14
1.9206276019117663,9
1.1783809469850164,17
1.2252333780281608,16
1.2300333973910038,8
1.2316505390622738,6
1.1992012255159825,3
1.1446356868180003,10
1.1951737092987134,14
1.209934179200262,9
1.7102370929244595,12
1.2482012914532636,9
1.2139649056330266,18
1.348955587260623,6
1.359418994776985,4
1.1932921617134902,15
1.1008374232338198,19
1.200007827766453,13
1.2737705439300118,8
1.128814230804636,14
1.2057999401873236,3
1.1050077957542088,13
1.1998627216279343,20
2.051714114226832,8
1.3578930854631726,19
1.2299065024099884,13
1.197516067163415,11
2.3584395770240465,11
1.1964021422714064,15
1.1714129588950737,16
1.2887574932831038,3
1.2128420460028961,12
1.133483884133618,10
1.389724046468605,5
1.2600915182929757,14
1.3420571173494538,4
1.1800254876641216,2
1.6389767282903158,4
1.1136134411777114,17
1.6957541105251355,5
1.2072969485580354,5
1.1722217245669435,16
1.158128063411637,11
1.2407199633525046,11
1.1664196017191388,6
1.2175780968819414,9
1.156393315928432,14
1.1737611174126692,9
1.2493884500197783,12
1.200688139753115,14
1.1257331401049517,11
1.1473124037076672,7
1.4610985142005164,5
1.2142672876107148,13
1.2405031360767567,12
1.1674396819872517,7
1.3169499987125959,6
1.169637846832103,19
1.26724976059081,5
1.2869376682049696,4
1.32699463296299,6
1.1485052776476603,13
1.3795559803278963,5
1.2165949446440605,9
1.33792572472975,5
1.147614076664635,5
1.1308173357929463,18
1.196798643237089,12
1.160750567278476,11
1.1646025682610788,10
1.1113953682815514,17
1.1260415471145369,5
1.3074173726735672,6
1.9457798978130296,14
1.5108643455278212,4
1.181820139769412,13
1.245014013162058,13
1.2049282622558493,4
1.1362019362484579,13
1.1480808447503594,9
1.154274335446361,4
1.214054134686303,10
1.1928187071953655,10
1.4088978499257903,4
1.178169542500488,13
1.1125095301547674,15
1.1155292534994325,14
1.2335313573771844,12
1.3164282382407153,3
1.1715818884896847,11
1.1912759002094253,16
1.3001593598109629,4
1.180247208538972,19
1.2029863465271478,4
1.1336566287327454,14
1.0911945823154587,20
1.2221348800592993,14
1.1835691451880355,9
1.2803629911217946,5
1.160234451354408,18
1.2128775439151436,9
1.3570919515058477,4
1.1682352216491658,9
1.2664054202663833,6
1.1943229031689968,14
1.2785076146817989,8
1.2180362557454156,18
1.2260029413465188,10
1.1717584520907425,11
1.1379259040244605,14
1.4006656632294565,6
1.2290074757255547,13
1.2076670536882237,17
1.241381552246536,3
1.132245137517348,5
1.1701508320506644,19
1.2100292072922247,4
1.258564063323635,8
1.1503079166680348,10
1.351496276925719,6
1.2310128368905284,3
1.1073490191683886,17
1.1960186604122411,10
1.2195643459491847,5
1.4272980197261964,3
1.1780738913501472,5
1.2147447606256891,6
1.3771921817621962,7
1.1100987668512359,16
1.2091033253254775,12
1.178492042966886,12
1.2391041638328373,10
1.1184573319045013,15
1.2725128422616594,3
1.215053460382972,6
1.2245691520010045,5
1.1636230623323682,7
1.6123054657807332,3
1.3087810677109784,10
1.2039225512998226,13
1.5271788390781569,11
1.1127215625035054,13
1.2465898265834066,14
1.2108224578863822,9
1.2729017447924067,17
1.8442630813838725,6
1.126772316671282,9
1.1438475361575777,11
1.1713478992394604,15
1.0930705676818264,20
1.1963247080580903,12
1.8032609465050309,18
1.2490375566610747,9
1.27332665199368,9
2.0655865989887925,8
1.4227901331339454,4
1.1566659935354282,18
1.1802134028217868,7
1.2193536636215623,7
1.16028218481449,7
1.1018002439346644,11
1.2079543399271075,18
1.1210812555225707,20
1.1857275542551788,14
1.185392259912155,14
1.2154998686958025,9
1.121233666914846,13
1.214900830240831,10
1.188469230717741,9
1.1120670895054452,6
1.4768846192037064,4
1.2523815534964708,5
1.1650278384383759,18
1.145737350969548,11
1.2768653842938882,7
1.3251732580574886,4
1.3993022467379599,5
1.1833050133631098,6
1.1402237576790986,6
1.230597522572397,5
1.3849048717992773,3
1.2117527991596324,10
1.2275511986866074,17
1.3619697220581912,6
1.2433550931268993,17
1.217870724753877,18
1.1593087295462492,8
1.1741225283370926,12
1.299641396137165,4
1.2228357520740205,8
1.2158390684740565,6
1.1954444187328521,4
1.1650643441649706,12
1.2352586814601525,6
2.170875903708822,12
1.2736628122301754,4
1.1938514847182344,4
1.2797911558575343,5
1.1714113844859722,6
1.4039556806382372,3
1.138836099321169,10
1.296734563483493,3
1.2995301017262415,6
1.1728098438360866,12
1.8435030471667466,11
1.2103079163439692,6
1.1476116860799142,15
1.1520250493787996,7
1.1455833189181341,10
1.2507860048548147,10
1.2155915374714952,18
1.2220150502231546,9
1.1777344919906876,10
1.1423426964420587,9
1.2533918208925594,12
1.1290836329569982,19
1.4437363289946996,6
1.2033177688286607,13
1.2674212508431142,3
1.5199400449658078,4
1.1564643426318015,19
1.1126249500507726,10
1.1197301526090027,15
1.220148114361147,12
1.2179592666890902,15
1.2121832825236114,16
1.2006210011349006,9
1.177008015765902,10
1.1983415677546672,12
1.1783591312045807,7
1.1591734404503518,12
1.1663549960558661,5
1.160942302706241,17
1.2328579431224116,8
1.1968434967685326,8
1.2863291420982639,7
1.1685251303957747,11
1.80373311538652,14
1.4114021360124718,3
1.215796795878179,10
1.226962157156914,8
1.3080573735798604,3
1.1456985459045324,11
1.1173499721002307,10
1.1639521108402282,17
1.1044931209385676,11
1.2047325616092512,11
1.2808137623572706,18
1.3444646500755573,16
1.1845102389485902,5
1.18178669081611,3
1.1795134181096285,6
1.285171889550032,9
1.1079395170043598,15
1.294088888812303,16
1.2411224281638573,3
1.243147074356284,17
1.2407773520974172,13
1.1052171454881312,9
1.1312881780555508,15
1.2573934499187078,11
1.16709874169508,11
1.2568568256919384,6
1.758458893389973,16
1.1670008073898814,11
1.182182613675758,14
1.119013132956653,16
1.3527104729787052,5
1.1601371794276556,8
1.2611637303585783,7
1.157753191021503,10
1.2279220645679159,11
1.232551242017415,13
1.5376517806309116,3
1.2982687684396483,8
1.2821288674224527,6
1.2269847450396887,9
1.2152676137775604,7
1.102943447934015,13
1.2497118656640047,11
1.157456324880203,13
1.240035687535873,10
1.1237481588795053,8
1.1945775205781655,9
2.010458455046575,9
1.2167030597189978,5
1.1587961584650124,7
1.2456048705339766,8
1.163461923548705,10
1.1306366040531608,7
1.2694583225431344,3
1.154736108494804,17
1.3062932619978678,6
1.5382789408257247,3
1.1496869002649162,14
1.1749201368199704,9
1.1614421990771964,9
1.176837665366476,11
1.2449342789285378,12
1.1122231425775746,12
1.4687047653648733,6
1.1733882992651115,9
1.2919522240846317,5
1.1326599570858038,9
1.2547372189235724,4
1.1235394844886124,13
1.2095643984609217,12
1.1372815267532217,13
1.1940473401594736,18
1.7093022896684158,4
1.2162167027269633,13
1.234415163184456,15
1.1822384497471858,7
1.8423898637059657,4
1.1651704927190987,15
1.2479782051697954,10
1.2457821254846608,14
1.1957496869432926,10
1.11408768685386,14
1.2690532564212744,9
1.1569626708092267,15
1.174099477313137,8
1.4128760319418676,5
1.2139754761120445,11
1.276272836705887,5
1.1705661632574555,18
1.1371312877161825,15
1.231448554921472,9
1.1202079775002758,11
1.8655381248932383,9
1.3046032570467114,6
1.1251443163594825,20
1.1077175268558253,9
1.3357009826529496,6
1.1165487505923395,13
1.1261740286867792,21
1.3454193364126161,6
1.2385929441140504,6
1.1220879411273263,16
1.2370138937906527,4
1.2106547300262138,12
1.1437804518245789,18
1.1827994477073882,15
1.282480756736391,6
1.1702264922488146,16
1.2342627189424389,8
1.115051551146836,11
1.173771144208714,19
1.2508746444169976,10
1.2081020032765593,10
1.2239313481559886,6
1.2011736937340838,8
1.1601963576677303,16
1.2068196628522185,11
1.2824064962801505,11
1.2485413883957392,18
2.0197162678087106,13
1.1437165776481875,18
1.227314454512885,4
1.2292442147457132,11
1.1013856846587327,11
1.2822487502628628,8
1.268499609002292,4
1.2284341682635178,16
1.1313997975784214,18
1.2099810464536387,18
1.2717165569701183,8
1.159082446915951,17
1.1564982671017778,12
1.2325740853200893,15
1.1563753440480378,12
1.23508132385094,9
1.1324691842059653,10
1.1141969560401044,9
2.2820514987741003,7
1.2432230296175024,3
1.4715233557899836,12
1.165340662899957,16
1.1421459560927325,18
1.253697745639849,6
1.3037178611958788,7
1.1670233236915903,8
1.1750331058338757,16
1.1386517387063693,10
1.1907619139843768,12
1.1956486822670906,15
1.1582361980929192,3
1.2263723048492787,6
1.2495867598777604,18
1.1936305899024267,7
1.2945645100411227,7
1.2150889541519652,19
1.3034708951649483,4
1.4139655050244724,4
1.1389878054688078,11
1.1397718910233707,9
1.1923767150116447,6
1.2043115962705249,13
1.2298837636124265,12
1.1077827414038177,9
1.1950428351959397,2
1.2537251131555625,8
1.2271461368692866,11
1.2310882067646485,7
1.2382516301089368,9
1.1893085671387473,12
1.2347172526515706,9
1.4381709297870118,5
1.2278899341227094,12
1.263281042972547,9
1.257492546049842,8
1.1803590736444278,6
1.2435422733413624,4
1.1668580561779711,8
1.198833096729567,7
1.2188784317880477,11
1.2497674566454624,16
1.153950315767428,8
1.1426422098814586,11
1.2208688083912191,9
1.1093357245155304,17
1.1755863995294527,5
1.1723286612460684,21
1.9318984088751785,6
1.1544283149827534,6
1.191422557266173,13
1.2179402053757171,12
1.2119682213329006,12
1.406410549622932,5
1.2648494457548196,4
1.216393667057208,5
1.1383780924371492,14
1.4087756650675443,3
1.1159691322677618,16
1.2667566413809828,5
1.220229926830681,18
1.2226614500991937,7
1.4666729430228778,4
1.1361684641665175,15
1.2602222273683141,5
1.1479477663334043,20
1.220980994821931,6
1.2209010262248052,9
1.4080056377988948,5
1.2509957891262975,7
1.182995648121463,16
1.2145145513637057,16
1.1439555344098713,11
1.1386354433969135,14
1.0977577613163099,18
1.6048062334397577,10
1.1152959514845457,20
1.197551558128888,14
1.1601612921008841,9
1.2303424722078848,8
1.2682504805128716,3
1.157131988156467,2
1.1780611934688696,15
1.262539802760496,8
1.2691420163240175,3
1.1573515601779416,9
1.2554627410099226,17
1.168129064837312,9
1.2386810259346723,9
1.1270891585917528,13
1.195003264157058,18
1.12155912658182,12
1.2555069555108238,7
1.1243882296239744,10
1.2281978986989999,6
1.2627819081037055,3
1.1812678223424473,19
1.2529204453617815,16
1.1822151145658113,9
1.160225583905441,17
1.2110902325763602,11
1.2078241262979121,11
2.407893796437124,11
1.2621576417725415,5
1.2182993220866625,18
1.2368784283473113,12
1.2038284209269825,11
1.1150064180225951,11
1.1786337181526674,16
1.3039097937680582,17
1.197694964300152,6
1.1955615099543637,11
1.152853544948336,15
1.1263971466943616,11
1.2326599198902497,8
1.2195170993225817,3
1.160643589311676,11
1.0956574019369858,17
1.2070425916644263,6
2.141219928013267,17
1.1727682084780915,17
1.8266772125211816,4
2.0980089516140485,6
1.3023707647741751,7
1.1311585809886917,14
1.2088921894937765,16
1.237430297694258,10
1.1692867967394103,11
1.136003975586515,14
1.7582042947548724,9
1.2857012185792134,4
1.1540086458838326,17
1.1984510678754405,14
1.443163253840922,4
1.287635858991975,9
1.1633416807711052,12
1.1348407804796246,17
1.156762609757633,10
1.1172122355209817,18
1.140518929054344,14
1.1378051190821727,20
1.179727599578977,5
1.2364688905744898,6
1.1798224707756086,13
1.2443960838998884,15
1.2987102728673967,5
1.1741995319112455,10
1.108125994800355,19
1.2478266735704788,6
1.1818567331628984,10
1.214761332113345,12
1.17135895316628,6
1.2415022584075706,7
1.1997633318870544,8
1.186365994913708,19
2.0495503225534417,12
1.1108227783062599,13
1.2011862006468734,11
1.1581327218359538,17
1.1137062084296208,7
1.2621108726391883,6
1.206514073575929,7
1.182374808135319,20
1.2307468024186208,12
1.1195630891744455,18
1.2251600916402785,14
2.089025572616845,18
1.2532092297345905,5
1.0993494096026415,11
1.242325973319151,14
1.2742699903114445,8
1.3239306742300248,4
1.318728419301702,6
1.5896062833882805,5
1.2591661621171768,9
1.2372036484329971,5
1.3984908114046302,4
1.2041854070694744,5
1.2059747572782562,12
1.2351333554187163,7
1.1098240013041005,19
1.1777017397061122,12
1.1119630340067117,14
1.219413539981988,9
1.931639855893904,8
1.2122713220693022,7
1.2348173285491808,10
1.3863421010397579,17
1.4321885424160836,3
2.0217195563010013,10
1.2026357272260517,14
1.1610192772803707,12
1.1335786417787215,10
1.1786360455285276,9
1.1678821260701275,8
2.1293665237300226,11
1.1593581316613255,11
1.2402551531620334,10
1.1193100164842233,10
1.136272027357418,5
1.2214798097595676,14
1.1094803491521081,10
2.105340325571521,12
1.2307574897804667,5
1.2136865011096398,13
1.1434398067879437,21
1.2833380953914222,5
1.3564950634467625,5
1.2198905968251428,7
1.1452575210939322,12
1.1787532275530657,15
1.2998633052502693,5
1.2163756768667058,16
1.1180982225115346,10
1.3481940453073404,16
1.8100362633251519,8
1.1903930116026966,20
1.2720588671290844,7
1.2260175759262109,15
1.1654392050987556,15
1.2102116045676266,17
1.1099327771570195,20
1.1847540214870471,6
1.1676882294030329,5
1.1661215012103983,7
